STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
NY,4,H6NY04112,(I),Carolyn,McCarthy,DEM,Unopposed,,,,"93,041",59.30%
NY,4,H6NY04112,(I),Carolyn,McCarthy,IDP,Unopposed,,,,"4,909",3.13%
NY,4,H6NY04112,(I),Carolyn,McCarthy,WF,Unopposed,,,,"3,911",2.49%
NY,4,H6NY04120,,Martin W.,Blessinger,REP,Unopposed,,,,"48,121",30.67%
NY,4,H6NY04120,,Martin W.,Blessinger,CRV,Unopposed,,,,"6,929",4.42%
NY,4,,,,,,,,,,"156,911",
NY,5,H4NY07011,(I),Gary L. ,Ackerman,DEM,Unopposed,,,,"70,033",90.73%
NY,5,H4NY07011,(I),Gary L. ,Ackerman,IDP,Unopposed,,,,"3,884",5.03%
NY,5,H4NY07011,(I),Gary L. ,Ackerman,WF,Unopposed,,,,"3,273",4.24%
NY,5,,,,,,,,,,"77,190",
NY,6,H8NY06048,(I),Gregory W.,Meeks,DEM,Unopposed,,,,"69,405",100.00%
NY,6,,,,,,,,,,"69,405",
NY,7,H8NY07046,(I),Joseph ,Crowley,DEM,Unopposed,,,,"60,266",79.07%
NY,7,H8NY07046,(I),Joseph ,Crowley,WF,Unopposed,,,,"3,731",4.90%
NY,7,H6NY07131,,Kevin ,Brawley,REP,Unopposed,,,,"10,402",13.65%
NY,7,H6NY07131,,Kevin ,Brawley,CRV,Unopposed,,,,"1,818",2.39%
NY,7,,,,,,,,,,"76,217",
NY,8,H2NY17071,(I),Jerrold L. ,Nadler,DEM,Unopposed,,,,"96,115",75.31%
NY,8,H2NY17071,(I),Jerrold L. ,Nadler,WF,Unopposed,,,,"12,421",9.73%
NY,8,H6NY08097,,Eleanor,Friedman,REP,Unopposed,,,,"17,413",13.64%
NY,8,H6NY08105,,Dennis E. ,Adornato,CRV,Unopposed,,,,"1,673",1.31%
NY,8,,,,,,,,,,"127,622",
NY,9,H8NY09091,(I),Anthony D. ,Weiner,DEM,Unopposed,,,,"67,040",93.42%
NY,9,H8NY09091,(I),Anthony D. ,Weiner,WF,Unopposed,,,,"4,722",6.58%
NY,9,,,,,,,,,,"71,762",
NY,10,H2NY11017,(I),Edolphus,Towns,DEM,"19,469",47.42%,,,"72,171",92.16%
NY,10,H6NY00060,,Charles,Barron,DEM,"15,345",37.37%,,,,
NY,10,H6NY10085,,Roger L. ,Green,DEM,"6,237",15.19%,,,,
NY,10,H6NY00060,,,Barron,W(DEM),1,0.00%,,,,
NY,10,,,Shirley,Chislom,W(DEM),1,0.00%,,,,
NY,10,,,Abboy,Cook-Mack,W(DEM),1,0.00%,,,,
NY,10,,,Alan S.,Fintz,W(DEM),1,0.00%,,,,
NY,10,H6NY10085,,Roger,Green,W(DEM),1,0.00%,,,,
NY,10,,,Hakeem,Jeffries,W(DEM),1,0.00%,,,,
NY,10,H6NY11109,,Chris,Owens,W(DEM),1,0.00%,,,,
NY,10,H6NY10093,,Kevin,Powell,W(DEM),1,0.00%,,,,
NY,10,,,,,DEM,"41,059",,,,,
NY,10,H6NY10101,,Jonathan H. ,Anderson,REP,Unopposed,,,,"4,666",5.96%
NY,10,H0NY11037,,Ernest ,Johnson,CRV,Unopposed,,,,"1,470",1.88%
NY,10,,,,,,"41,059",,,,"78,307",
NY,11,H4NY11138,,Yvette D. ,Clarke,DEM,"15,711",30.63%,,,"75,520",76.98%
NY,11,H6NY11117,,David S. ,Yassky,DEM,"13,928",27.15%,,,,
NY,11,H4NY11112,,Carl,Andrews,DEM,"11,685",22.78%,,,,
NY,11,H6NY11109,,Chris,Owens,DEM,"9,971",19.44%,,,,
NY,11,H6NY11117,,David S. ,Yassky,W(DEM),1,0.00%,,,,
NY,11,,,,,DEM,"51,296",,,,,
NY,11,H4NY11138,,Yvette D. ,Clarke,WF,,,,,"12,814",13.06%
NY,11,H6NY11141,,Elon ,Harpaz,WF,Unopposed,,,,,
NY,11,H6NY11125,,Stephen,Finger,REP,Unopposed,,,,"6,776",6.91%
NY,11,H6NY11125,,Stephen,Finger,LBT,,,,,671,0.68%
NY,11,H6NY11133,,Marianna,Blume,CRV,Unopposed,,,,"1,325",1.35%
NY,11,H6NY11166,,Ollie M.,McClean,FRE,,,,,996,1.02%
NY,11,,,,,,"51,296",,,,"98,102",
NY,12,H2NY00010,(I),Nydia M. ,Velazquez,DEM,Unopposed,,,,"55,674",79.50%
NY,12,H2NY00010,(I),Nydia M. ,Velazquez,WF,Unopposed,,,,"7,173",10.24%
NY,12,H6NY12115,,Allan E.,Romaguera,REP,Unopposed,,,,"6,143",8.77%
NY,12,H6NY12115,,Allan E.,Romaguera,CRV,Unopposed,,,,"1,039",1.48%
NY,12,,,,,,,,,,"70,029",
NY,13,H8NY13028,(I),Vito,Fossella,REP,Unopposed,,,,"49,818",47.69%
NY,13,H8NY13028,(I),Vito,Fossella,CRV,Unopposed,,,,"5,849",5.60%
NY,13,H8NY13028,(I),Vito,Fossella,IDP,241,59.36%,,,"3,667",3.51%
NY,13,H6NY13089,,Anita ,Lerman,IDP,163,40.15%,,,,
NY,13,,,,Gentile,W(IDP),1,0.25%,,,,
NY,13,H6NY13071,,Stephen,Harrison,W(IDP),1,0.25%,,,,
NY,13,,,,,IDP,406,,,,,
NY,13,H6NY13071,,Stephen A. ,Harrison,DEM,Unopposed,,,,"42,229",40.42%
NY,13,H6NY13071,,Stephen A. ,Harrison,WF,Unopposed,,,,"2,902",2.78%
NY,13,,,,,,406,,,,"104,465",
NY,14,H2NY14037,(I),Carolyn B.,Maloney,DEM,Unopposed,,,,"107,095",75.66%
NY,14,H2NY14037,(I),Carolyn B.,Maloney,WF,Unopposed,,,,"8,100",5.72%
NY,14,H2NY14037,(I),Carolyn B.,Maloney,IDP,Unopposed,,,,"4,387",3.10%
NY,14,H6NY14236,,Danniel,Maio,REP,Unopposed,,,,"21,969",15.52%
NY,14,,,,,,,,,,"141,551",
NY,15,H6NY19029 ,(I),Charles B. ,Rangel,DEM,Unopposed,,,,"93,857",84.93%
NY,15,H6NY19029 ,(I),Charles B. ,Rangel,WF,Unopposed,,,,"10,059",9.10%
NY,15,H6NY15126,,Edward,Daniels,REP,Unopposed,,,,"6,592",5.97%
NY,15,,,,,,,,,,"110,508",
NY,16,H0NY18065,(I),Jose E. ,Serrano,DEM,Unopposed,,,,"53,179",90.31%
NY,16,H0NY18065,(I),Jose E. ,Serrano,WF,Unopposed,,,,"2,945",5.00%
NY,16,H4NY16053,,Ali,Mohamed,REP,Unopposed,,,,"2,045",3.47%
NY,16,H4NY16053,,Ali,Mohamed,CRV,Unopposed,,,,714,1.21%
NY,16,,,,,,,,,,"58,883",
NY,17,H8NY19058,(I),Eliot L. ,Engel,WF,Unopposed,,,,"88,714",72.45%
NY,17,H8NY19058,(I),Eliot L. ,Engel,DEM,"26,564",83.03%,,,"4,900",4.00%
NY,17,H4NY17119,,Jessica ,Flagg,DEM,"5,430",16.97%,,,,
NY,17,,,,,DEM,"31,994",,,,,
NY,17,H6NY17148,,Jim,Faulkner,REP,Unopposed,,,,"22,608",18.46%
NY,17,H6NY17148,,Jim,Faulkner,CRV,Unopposed,,,,"3,769",3.08%
NY,17,H6NY17148,,Jim,Faulkner,IDP,Unopposed,,,,"2,465",2.01%
NY,17,,,,,,"31,994",,,,"122,456",
NY,18,H8NY20056,(I),Nita M. ,Lowey,DEM,Unopposed,,,,"119,041",67.75%
NY,18,H8NY20056,(I),Nita M. ,Lowey,WF,Unopposed,,,,"5,215",2.97%
NY,18,H4NY18075,,Richard A. ,Hoffman,CRV,Unopposed,,,,"45,472",25.88%
NY,18,H4NY18075,,Richard A. ,Hoffman,REP,"3,239",52.69%,,,"5,978",3.40%
NY,18,H6NY18153,,Jim,Russell,REP,"2,908",47.31%,,,,
NY,18,,,,,REP,"6,147",,,,,
NY,18,,,,,,"6,147",,,,"175,706",
NY,19,H6NY19144 ,,John,Hall,DEM,"11,231",49.46%,,,"100,119",51.22%
NY,19,H6NY19102,,Judith ,Aydelott,DEM,"6,110",26.91%,,,,
NY,19,H4NY19099,,Ben,Shuldiner,DEM,"3,568",15.71%,,,,
NY,19,H6NY19136,,Darren J. ,Rigger,DEM,"1,799",7.92%,,,,
NY,19,,,,,DEM,"22,708",,,,,
NY,19,H4NY19073,(I),Sue W. ,Kelly,REP,Unopposed,,,,"79,545",40.69%
NY,19,H4NY19073,(I),Sue W. ,Kelly,CRV,Unopposed,,,,"9,677",4.95%
NY,19,H4NY19073,(I),Sue W. ,Kelly,IDP,Unopposed,,,,"6,137",3.14%
NY,19,,,,,,"22,708",,,,"195,478",
NY,20,H6NY20167,,Kirsten E. ,Gillibrand,DEM,Unopposed,,,,"116,416",49.39%
NY,20,H6NY20167,,Kirsten E. ,Gillibrand,WF,Unopposed,,,,"8,752",3.71%
NY,20,H8NY22045,(I),John E. ,Sweeney,REP,Unopposed,,,,"94,093",39.92%
NY,20,H8NY22045,(I),John E. ,Sweeney,CRV,Unopposed,,,,"9,869",4.19%
NY,20,H8NY22045,(I),John E. ,Sweeney,IDP,Unopposed,,,,"6,592",2.80%
NY,20,,,,,,,,,,"235,722",
NY,21,H8NY23084,(I),Michael R. ,McNulty,DEM,"26,246",85.81%,,,"139,997",65.31%
NY,21,H6NY21124,,Thomas J. ,Raleigh,DEM,"4,341",14.19%,,,,
NY,21,,,,,DEM,"30,587",,,,,
NY,21,H8NY23084,(I),Michael R. ,McNulty,IDP,Unopposed,,,,"12,501",5.83%
NY,21,H8NY23084,(I),Michael R. ,McNulty,CRV,Unopposed,,,,"8,336",3.89%
NY,21,H8NY23084,(I),Michael R. ,McNulty,WF,Unopposed,,,,"6,770",3.16%
NY,21,H2NY21073,,Warren,Redlich,REP,Unopposed,,,,"46,752",21.81%
NY,21,,,,,,"30,587",,,,"214,356",
NY,22,H2NY26080,(I),Maurice D. ,Hinchey,DEM,Unopposed,,,,"104,423",85.82%
NY,22,H2NY26080,(I),Maurice D. ,Hinchey,IDP,Unopposed,,,,"9,944",8.17%
NY,22,H2NY26080,(I),Maurice D. ,Hinchey,WF,Unopposed,,,,"7,316",6.01%
NY,22,,,,,,,,,,"121,683",
NY,23,H2NY24036,(I),John M. ,McHugh,REP,Unopposed,,,,"89,482",52.92%
NY,23,H2NY24036,(I),John M. ,McHugh,IDP,Unopposed,,,,"9,973",5.90%
NY,23,H2NY24036,(I),John M. ,McHugh,CRV,Unopposed,,,,"7,326",4.33%
NY,23,H4NY23059,,Robert J. ,Johnson,DEM,Unopposed,,,,"58,859",34.81%
NY,23,H4NY23059,,Robert J. ,Johnson,WF,Unopposed,,,,"3,459",2.05%
NY,23,,,,,,,,,,"169,099",
NY,24,H6NY24128,,Michael A.,Arcuri,DEM,Unopposed,,,,"96,093",47.26%
NY,24,H6NY24128,,Michael A.,Arcuri,IDP,Unopposed,,,,"7,049",3.47%
NY,24,H6NY24128,,Michael A.,Arcuri,WF,Unopposed,,,,"6,544",3.22%
NY,24,H6NY24144,,Raymond A. ,Meier,REP,Unopposed,,,,"83,228",40.93%
NY,24,H6NY24144,,Raymond A. ,Meier,CRV,Unopposed,,,,"8,276",4.07%
NY,24,H6NY24151,,"Michael J., III",Sylvia,LBT,,,,,"2,134",1.05%
NY,24,,,,,,,,,,"203,324",
NY,25,H6NY25125,,Dan ,Maffei,DEM,Unopposed,,,,"100,605",46.23%
NY,25,H6NY25125,,Dan ,Maffei,WF,50,75.76%,,,"6,503",2.99%
NY,25,H6NY25141,,Christina ,Rosetti,WF,16,24.24%,,,,
NY,25,,,,,WF,66,,,,,
NY,25,H8NY27036,(I),James T. ,Walsh,REP,Unopposed,,,,"91,187",41.90%
NY,25,H8NY27036,(I),James T. ,Walsh,IDP,Unopposed,,,,"11,634",5.35%
NY,25,H8NY27036,(I),James T. ,Walsh,CRV,Unopposed,,,,"7,704",3.54%
NY,25,,,,,,66,,,,"217,633",
NY,26,H8NY27077,(I),Thomas M. ,Reynolds,REP,Unopposed,,,,"94,157",44.80%
NY,26,H8NY27077,(I),Thomas M. ,Reynolds,CRV,Unopposed,,,,"15,100",7.18%
NY,26,H4NY26045,,Jack,Davis,DEM,Unopposed,,,,"85,145",40.51%
NY,26,H4NY26045,,Jack,Davis,IDP,659,65.57%,,,"9,187",4.37%
NY,26,H6NY26107,,Robert M. ,Pusateri,IDP,346,34.43%,,,,
NY,26,,,,,IDP,"1,005",,,,,
NY,26,H4NY26045,,Jack,Davis,WF,Unopposed,,,,"6,582",3.13%
NY,26,,,,,,"1,005",,,,"210,171",
NY,27,H4NY27076,(I),Brian M. ,Higgins,DEM,Unopposed,,,,"116,935",66.20%
NY,27,H4NY27076,(I),Brian M. ,Higgins,IDP,Unopposed,,,,"14,162",8.02%
NY,27,H4NY27076,(I),Brian M. ,Higgins,WF,Unopposed,,,,"8,930",5.06%
NY,27,H6NY27162,,Michael J. ,McHale,REP,Unopposed,,,,"36,614",20.73%
NY,27,,,,,,,,,,"176,641",
NY,28,H6NY03031,(I),Louise M. ,Slaughter,DEM,Unopposed,,,,"93,382",63.43%
NY,28,H6NY03031,(I),Louise M. ,Slaughter,IDP,Unopposed,,,,"7,068",4.80%
NY,28,H6NY03031,(I),Louise M. ,Slaughter,WF,Unopposed,,,,"5,936",4.03%
NY,28,H6NY28053,,John E. ,Donnelly,REP,Unopposed,,,,"33,361",22.66%
NY,28,H6NY28053,,John E. ,Donnelly,CRV,Unopposed,,,,"7,483",5.08%
NY,28,,,,,,,,,,"147,230",
NY,29,H6NY29168,,Eric J.,Massa,DEM,Unopposed,,,,"94,609",45.90%
NY,29,H6NY29168,,Eric J.,Massa,WF,Unopposed,,,,"5,435",2.64%
NY,29,H4NY29080,(I),"John Randy, Jr.",Kuhl,REP,Unopposed,,,,"91,383",44.33%
NY,29,H4NY29080,(I),"John Randy, Jr.",Kuhl,CRV,Unopposed,,,,"9,420",4.57%
NY,29,H4NY29080,(I),"John Randy, Jr.",Kuhl,IDP,Unopposed,,,,"5,274",2.56%
NY,29,,,,,,,,,,"206,121",
NY,H,,,,,,"198,455",,,,"4,135,378",
NC,1,H4NC01046,(I),G.K.,Butterfield,DEM,Unopposed,,,,"82,510",100.00%
NC,1,,,,,,,,,,"82,510",
NC,2,H6NC02080,(I),Bob,Etheridge,DEM,Unopposed,,,,"85,993",66.53%
NC,2,H6NC02106,,Dan,Mansell,REP,Unopposed,,,,"43,271",33.47%
NC,2,,,,,,,,,,"129,264",
NC,3,H2NC01081,(I),Walter B.,Jones,REP,Unopposed,,,,"99,519",68.64%
NC,3,H6NC03120,,Craig,Weber,DEM,Unopposed,,,,"45,458",31.36%
NC,3,,,,,,,,,,"144,977",
NC,4,H6NC04128,(I),David ,Price,DEM,"39,637",89.49%,,,"127,340",64.99%
NC,4,H6NC04136,,Kent ,Kanoy,DEM,"2,768",6.25%,,,,
NC,4,H6NC04144,,Oscar ,Lewis,DEM,"1,886",4.26%,,,,
NC,4,,,,,DEM,"44,291",,,,,
NC,4,H6NC04037,,Steve ,Acuff,REP,Unopposed,,,,"68,599",35.01%
NC,4,,,,,,"44,291",,,,"195,939",
NC,5,H4NC05146,(I),Virginia ,Foxx,REP,Unopposed,,,,"96,138",57.16%
NC,5,H6NC05109,,Roger,Sharpe,DEM,"8,207",44.68%,,,"72,061",42.84%
NC,5,H4NC05237,,Roger N.,Kirkman,DEM,"4,982",27.12%,,,,
NC,5,H6NC05091,,Syndi ,Holmes,DEM,"3,321",18.08%,,,,
NC,5,H6NC05083,,Mark Dulaney,Glen,DEM,"1,859",10.12%,,,,
NC,5,,,,,DEM,"18,369",,,,,
NC,5,,,,,,"18,369",,,,"168,199",
NC,6,H4NC06011,(I),Howard,Coble,REP,Unopposed,,,,"108,433",70.83%
NC,6,H6NC06081,,Rory ,Blake,DEM,Unopposed,,,,"44,661",29.17%
NC,6,,,,,,,,,,"153,094",
NC,7,H8NC07044,(I),Mike ,McIntyre,DEM,Unopposed,,,,"101,787",72.80%
NC,7,H6NC07154,,Shirley ,Davis,REP,Unopposed,,,,"38,033",27.20%
NC,7,,,,,,,,,,"139,820",
NC,8,H8NC08042,(I),Robert C. 'Robin',Hayes,REP,Unopposed,,,,"60,926",50.14%
NC,8,H6NC08111,,Larry ,Kissell,DEM,"13,109",53.45%,,,"60,597",49.86%
NC,8,H6NC08129,,John,Autry,DEM,"4,456",18.17%,,,,
NC,8,H6NC07063,,Tim ,Dunn,DEM,"4,137",16.87%,,,,
NC,8,H4NC08033,,Mark F.,Ortiz,DEM,"2,822",11.51%,,,,
NC,8,,,,,DEM,"24,524",,,,,
NC,8,,,,,,"24,524",,,,"121,523",
NC,9,H4NC09106,(I),Sue ,Myrick,REP,Unopposed,,,,"106,206",66.53%
NC,9,H6NC09150,,Bill ,Glass,DEM,Unopposed,,,,"53,437",33.47%
NC,9,,,,,,,,,,"159,643",
NC,10,H4NC10047,(I),Patrick ,McHenry,REP,Unopposed,,,,"94,179",61.80%
NC,10,H6NC10141,,Richard,Carsner,DEM,Unopposed,,,,"58,214",38.20%
NC,10,,,,,,,,,,"152,393",
NC,11,H6NC11172,,Heath ,Shuler,DEM,"29,921",74.61%,,,"124,972",53.79%
NC,11,H4NC11060,,Michael ,Morgan,DEM,"10,180",25.39%,,,,
NC,11,,,,,DEM,"40,101",,,,,
NC,11,H8NC11038,(I),Charles H.,Taylor,REP,"27,413",80.25%,,,"107,342",46.21%
NC,11,H6NC11180,,John C.,Armor,REP,"6,746",19.75%,,,,
NC,11,,,,,REP,"34,159",,,,,
NC,11,,,,,,"74,260",,,,"232,314",
NC,12,H2NC12021,(I),Mel,Watt,DEM,Unopposed,,,,"71,345",67.01%
NC,12,H4NC12043,,Ada M.,Fisher,REP,Unopposed,,,,"35,127",32.99%
NC,12,,,,,,,,,,"106,472",
NC,13,H2NC13029,(I),Brad,Miller,DEM,Unopposed,,,,"98,540",63.71%
NC,13,H4NC05138,,Vernon ,Robinson,REP,"6,065",62.73%,,,"56,120",36.29%
NC,13,H6NC13020,,Charlie,Sutherland,REP,"2,417",25.00%,,,,
NC,13,H6NC13012,,John Ross,Hendrix,REP,"1,187",12.28%,,,,
NC,13,,,,,REP,"9,669",,,,,
NC,13,,,,,,"9,669",,,,"154,660",
NC,H,,,,,,"171,113",,,,"1,940,808",
ND,S,S6ND00058,(I),Kent,Conrad,DNL,"58,231",100.00%,,,"150,146",68.83%
ND,S,,,,,DNL,"58,231",,,,,
ND,S,S6ND00074,,Dwight,Grotberg,REP,"40,647",100.00%,,,"64,417",29.53%
ND,S,,,,,REP,"40,647",,,,,
ND,S,S6ND00090,,Roland,Riemers,IND,,,,,"2,194",1.01%
ND,S,S6ND00082,,James,Germalic,IND,,,,,"1,395",0.64%
ND,S,,,,,,"98,878",,,,"218,152",
ND,0,H2ND00057,(I),Earl,Pomeroy,DNL,"57,316",100.00%,,,"142,934",65.68%
ND,0,,,,,DNL,"57,316",,,,,
ND,0,H6ND00090,,Matt,Mechtel,REP,"40,172",100.00%,,,"74,687",34.32%
ND,0,,,,,REP,"40,172",,,,,
ND,0,,,,,,"97,488",,,,"217,621",
ND,H,,,,,,"97,488",,,,"217,621",
OH,S,S6OH00163,,Sherrod,Brown,DEM,"583,776",78.11%,,,"2,257,369",56.16%
OH,S,S6OH00197,,"Merrill Samuel, Jr.",Keiser,DEM,"163,628",21.89%,,,,
OH,S,,,,,DEM,"747,404",,,,,
OH,S,S2OH00113,(I),Mike,DeWine,REP,"565,580",71.71%,,,"1,761,037",43.82%
OH,S,S6OH00189,,David R.,Smith,REP,"114,186",14.48%,,,,
OH,S,S6OH00171,,William G.,Pierce,REP,"108,978",13.82%,,,,
OH,S,,,,,REP,"788,744",,,,,
OH,S,S6OH00205,,Richard ,Duncan,W,n/a,,,,830,0.02%
OH,S,,,,,,"1,536,148",,,,"4,019,236",
OH,1,H8OH01043,(I),Steve ,Chabot,REP,"31,342",100.00%,,,"105,680",52.25%
OH,1,,,,,REP,"31,342",,,,,
OH,1,H0OH01040,,John,Cranley,DEM,"17,344",100.00%,,,"96,584",47.75%
OH,1,,,,,DEM,"17,344",,,,,
OH,1,,,,,,"48,686",,,,"202,264",
OH,2,H6OH02086,(I),Jean,Schmidt,REP,"33,938",47.67%,,,"120,112",50.45%
OH,2,H6OH02136,,Bob,McEwen,REP,"30,297",42.56%,,,,
OH,2,H6OH02250,,Deborah A.,Kraus,REP,"4,433",6.23%,,,,
OH,2,H6OH02235,,James E.,Constable,REP,"2,526",3.55%,,,,
OH,2,,,,,REP,"71,194",,,,,
OH,2,H6OH02151,,Victoria,Wulsin,DEM,"10,455",36.65%,,,"117,595",49.39%
OH,2,H6OH00015,,Thor ,Jacobs,DEM,"6,535",22.91%,,,,
OH,2,H6OH02144,,Jim,Parker,DEM,"6,376",22.35%,,,,
OH,2,H6OH02243,,Gaby,Downey,DEM,"3,668",12.86%,,,,
OH,2,H6OH02110,,Jeff,Sinnard,DEM,"1,489",5.22%,,,,
OH,2,,,,,DEM,"28,523",,,,,
OH,2,H6OH02268,,Nathan,Noy,W,,,,,298,0.13%
OH,2,H2OH02077,,"James J., Jr.",Condit,W,,,,,76,0.03%
OH,2,,,,,,"99,717",,,,"238,081",
OH,3,H2OH03067,(I),Michael R.,Turner,REP,"35,511",100.00%,,,"127,978",58.54%
OH,3,,,,,REP,"35,511",,,,,
OH,3,H6OH03159,,Richard,Chema,DEM,*,,,,"90,650",41.46%
OH,3,H6OH03142,,Stephanie,Studebaker,DEM,"12,363",55.99%,,,,
OH,3,H6OH03159,,Charles W.,Sanders,DEM,"5,093",23.06%,,,,
OH,3,H6OH03134,,David J.,Fierst,DEM,"4,626",20.95%,,,,
OH,3,,,,,DEM,"22,082",,,,,
OH,3,,,,,,"57,593",,,,"218,628",
OH,4,H6OH04082,,Jim,Jordan,REP,"38,017",50.57%,,,"129,958",59.99%
OH,4,H6OH04132,,Frank A.,Guglielmi,REP,"22,504",29.94%,,,,
OH,4,H6OH04116,, Kevin,Nestor,REP,"8,460",11.25%,,,,
OH,4,H4OH04020,,James R.,Stahl,REP,"2,596",3.45%,,,,
OH,4,H6OH04124,,Nathan J.,Martin,REP,"2,358",3.14%,,,,
OH,4,H6OH04140,,Charles W.,Weasel,REP,"1,239",1.65%,,,,
OH,4,,,,,REP,"75,174",,,,,
OH,4,H6OH04090,,Richard E.,Siferd,DEM,"26,591",100.00%,,,"86,678",40.01%
OH,4,,,,,DEM,"26,591",,,,,
OH,4,,,,,,"101,765",,,,"216,636",
OH,5,H8OH05044,(I),Paul E.,Gillmor,REP,"54,168",100.00%,,,"129,813",56.85%
OH,5,,,,,REP,"54,168",,,,,
OH,5,H4OH05035,,Robin,Weirauch,DEM,"28,373",100.00%,,,"98,544",43.15%
OH,5,,,,,DEM,"28,373",,,,,
OH,5,,,,,,"82,541",,,,"228,357",
OH,6,H6OH06095,,"Charles A., Jr.",Wilson,W (DEM)/DEM,"43,687",66.15%,,,"135,628",62.08%
OH,6,H6OH06129,,Bob,Carr,DEM,"14,900",22.56%,,,,
OH,6,H4OH00028,,John S.,Luchansky,DEM,"7,459",11.29%,,,,
OH,6,,,,,DEM,"66,046",,,,,
OH,6,H6OH06111,,Chuck,Blasdel,REP,"18,519",47.31%,,,"82,848",37.92%
OH,6,H6OH06079,,Danny ,Harmon,REP,"8,708",22.24%,,,,
OH,6,H6OH06103,,Tim,Ginter,REP,"7,606",19.43%,,,,
OH,6,H6OH06137,,Richard D.,Stobbs,REP,"4,315",11.02%,,,,
OH,6,,,,,REP,"39,148",,,,,
OH,6,,,,,,"105,194",,,,"218,476",
OH,7,H0OH07021,(I),Dave,Hobson,REP,"49,808",100.00%,,,"137,899",60.62%
OH,7,,,,,REP,"49,808",,,,,
OH,7,H6OH07101,,William R.,Conner,DEM,"20,648",100.00%,,,"89,579",39.38%
OH,7,,,,,DEM,"20,648",,,,,
OH,7,,,,,,"70,456",,,,"227,478",
OH,8,H0OH08029,(I),John A. ,Boehner,REP,"43,713",100.00%,,,"136,863",63.80%
OH,8,,,,,REP,"43,713",,,,,
OH,8,H0OH08060,,Mort,Meier,DEM,"15,277",100.00%,,,"77,640",36.20%
OH,8,,,,,DEM,"15,277",,,,,
OH,8,,,,,,"58,990",,,,"214,503",
OH,9,H2OH09031,(I),Marcy,Kaptur,DEM,"44,234",100.00%,,,"153,880",73.63%
OH,9,,,,,DEM,"44,234",,,,,
OH,9,H6OH09081,,Bradley S.,Leavitt,REP,"8,625",40.16%,,,"55,119",26.37%
OH,9,H8OH09046,,Ed,Emery,REP,"6,503",30.28%,,,,
OH,9,H6OH09073,,Dirk,Kubala,REP,"6,347",29.56%,,,,
OH,9,,,,,REP,"21,475",,,,,
OH,9,,,,,,"65,709",,,,"208,999",
OH,10,H6OH23033,(I),Dennis J.,Kucinich,DEM,"51,485",76.42%,,,"138,393",66.41%
OH,10,H4OH10134,,Barbara Anne,Ferris,DEM,"15,890",23.58%,,,,
OH,10,,,,,DEM,"67,375",,,,,
OH,10,H6OH10105,,Michael D.,Dovilla,REP,"15,270",65.16%,,,"69,996",33.59%
OH,10,H6OH10097,,Jason,Werner,REP,"8,166",34.84%,,,,
OH,10,,,,,REP,"23,436",,,,,
OH,10,,,,,,"90,811",,,,"208,389",
OH,11,H8OH11067,(I),Stephanie Tubbs,Jones,DEM,"55,319",100.00%,,,"146,799",83.44%
OH,11,,,,,DEM,"55,319",,,,,
OH,11,H6OH11152,,Lindsey N.,String,REP,"7,556",100.00%,,,"29,125",16.56%
OH,11,,,,,REP,"7,556",,,,,
OH,11,,,,,,"62,875",,,,"175,924",
OH,12,H0OH12062,(I),Pat,Tiberi,REP,"76,457",100.00%,,,"145,943",57.30%
OH,12,,,,,REP,"76,457",,,,,
OH,12,H0OH12013,,Bob,Shamansky,DEM,"19,387",43.32%,,,"108,746",42.70%
OH,12,H6OH12093,,Patricia J.,Schaffer,DEM,"13,815",30.87%,,,,
OH,12,H8OH12057,,Edward S.,Brown,DEM,"6,563",14.67%,,,,
OH,12,H6OH12085,,Michael,Reilly,DEM,"4,986",11.14%,,,,
OH,12,,,,,DEM,"44,751",,,,,
OH,12,,,,,,"121,208",,,,"254,689",
OH,13,H6OH13133,,Betty,Sutton,DEM,"21,268",30.86%,,,"135,639",61.22%
OH,13,H4OH14094,,Capri S.,Cafaro,DEM,"16,915",24.54%,,,,
OH,13,H6OH13158,,Thomas C.,Sawyer,DEM,"14,837",21.53%,,,,
OH,13,H6OH13216,,Gary J.,Kucinich,DEM,"9,891",14.35%,,,,
OH,13,H6OH13174,,Bill,Grace,DEM,"3,537",5.13%,,,,
OH,13,H6OH13182,,Michael,Lyons,DEM,"1,030",1.49%,,,,
OH,13,H6OH13166,,John L.,Wolfe,DEM,949,1.38%,,,,
OH,13,H0OH13037,,"Norbert G., Jr.",Dennerll,DEM,495,0.72%,,,,
OH,13,,,,,DEM,"68,922",,,,,
OH,13,H6OH13141,,Craig,Foltin,REP,"12,088",37.46%,,,"85,922",38.78%
OH,13,H6OH13125,,David,McGrew,REP,"7,079",21.94%,,,,
OH,13,H4OH13070,,"Joe, III",Ortega,REP,"6,536",20.25%,,,,
OH,13,H6OH13190,,Paul S.,Burtzlaff,REP,"4,261",13.20%,,,,
OH,13,H6OH13208,,C. J.,DeLorean,REP,"2,306",7.15%,,,,
OH,13,,,,,REP,"32,270",,,,,
OH,13,,,,,,"101,192",,,,"221,561",
OH,14,H4OH19036,(I),Steven C.,LaTourette,REP,"38,137",100.00%,,,"144,069",57.55%
OH,14,,,,,REP,"38,137",,,,,
OH,14,H6OH11145,,Lewis R.,Katz,DEM,"15,401",42.49%,,,"97,753",39.05%
