"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Agricultural Services/Products",2008,"NY","MAURICE","HINCHEY","22","MAURICE HINCHEY","D",50066,0.1313237558395,381241,1,147238,0.5803,"Consumer Staples","","","",1,433291,0.879872879889035,"Very Low","Mid-High",3,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","GEORGE","PHILLIPS","22","GEORGE K PHILLIPS","R",250,0.00480307396734,52050,0,76569,0.3018,"Health Care","","","",0,433291,0.120127120110965,"Very Low","Mid-Low",7,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Food & Beverage",2008,"NY","GEORGE","PHILLIPS","22","GEORGE K PHILLIPS","R",1000,0.0192122958694,52050,0,76569,0.3018,"Consumer Staples","","","",0,433291,0.120127120110965,"Very Low","Mid-Low",5,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Misc Business",2008,"NY","MICHAEL","OOT","23","MICHAEL P OOT","D",250,0.00504530685556,49551,0,70037,0.3199,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,549741,0.0901351727449835,"Very Low","Mid-Low",4,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Telephone Utilities",2008,"NY","JOHN","MCHUGH","23","JOHN M MCHUGH","R",10000,0.0199924028869,500190,1,120778,0.5517,"Telecommunication Services","","","",1,549741,0.909864827255016,"Mid-Low","Mid-Low",7,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Electric Utilities",2008,"NY","JOHN","MCHUGH","23","JOHN M MCHUGH","R",44750,0.0894660029189,500190,1,120778,0.5517,"Utilities","","","",1,549741,0.909864827255016,"Mid-Low","Mid-Low",4,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Defense Aerospace",2008,"NY","JOHN","MCHUGH","23","JOHN M MCHUGH","R",92450,0.1848297646895,500190,1,120778,0.5517,"Industrials","","","",1,549741,0.909864827255016,"Mid-Low","Mid-Low",2,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Beer, Wine & Liquor",2008,"NY","JOHN","MCHUGH","23","JOHN M MCHUGH","R",11250,0.0224914532478,500190,1,120778,0.5517,"Consumer Staples","","","",1,549741,0.909864827255016,"Mid-Low","Mid-Low",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","MICHAEL","OOT","23","MICHAEL P OOT","D",250,0.00504530685556,49551,0,70037,0.3199,"Health Care","","","",0,549741,0.0901351727449835,"Very Low","Mid-Low",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Commercial Banks",2008,"NY","MIKE","ARCURI","24","MIKE ARCURI","D",126900,0.1331961835987,952730,1,121345,0.4821,"Financials","","","",1,1147756,0.830080609467517,"Mid-High","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Oil & Gas",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",2000,0.0102550429174,195026,0,103379,0.4107,"Energy","","","",0,1147756,0.169919390532483,"Very Low","Mid-Low",9,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Misc Finance",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",13800,0.0707597961297,195026,0,103379,0.4107,"Financials","","","",0,1147756,0.169919390532483,"Very Low","Mid-Low",6,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Trucking",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",14000,0.0717853004215,195026,0,103379,0.4107,"Industrials","","","",0,1147756,0.169919390532483,"Very Low","Mid-Low",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Air Transport",2008,"NY","MIKE","ARCURI","24","MIKE ARCURI","D",48749,0.051167697039,952730,1,121345,0.4821,"Industrials","","","",1,1147756,0.830080609467517,"Mid-High","Mid-Low",4,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Telecom Services & Equipment",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",2500,0.0128188036467,195026,0,103379,0.4107,"Telecommunication Services","","","",0,1147756,0.169919390532483,"Very Low","Mid-Low",7,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Crop Production & Basic Processing",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",2250,0.011536923282,195026,0,103379,0.4107,"Consumer Staples","","","",0,1147756,0.169919390532483,"Very Low","Mid-Low",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Misc Business",2008,"NY","RICHARD","HANNA","24","RICHARD HANNA","R",20150,0.103319557392,195026,0,103379,0.4107,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1147756,0.169919390532483,"Very Low","Mid-Low",4,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Insurance",2008,"NY","DALE","SWEETLAND","25","DALE A SWEETLAND","R",11750,0.0591668303196,198591,0,106653,0.3715,"Financials","","","",0,1650081,0.120352273615659,"Very Low","Mid-Low",5,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Insurance",2008,"NY","DAN","MAFFEI","25","DAN MAFFEI","D",133250,0.0918338513705,1450990,0,148290,0.5165,"Financials","","","",1,1650081,0.879344710956614,"High","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Agricultural Services/Products",2008,"NY","DALE","SWEETLAND","25","DALE A SWEETLAND","R",25221,0.126999712978,198591,0,106653,0.3715,"Consumer Staples","","","",0,1650081,0.120352273615659,"Very Low","Mid-Low",4,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Home Builders",2008,"NY","DALE","SWEETLAND","25","DALE A SWEETLAND","R",4200,0.0211489946674,198591,0,106653,0.3715,"Industrials","","","",0,1650081,0.120352273615659,"Very Low","Mid-Low",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Hospitals/Nursing Homes",2008,"NY","DAN","MAFFEI","25","DAN MAFFEI","D",73270,0.0504965575228,1450990,0,148290,0.5165,"Health Care","","","",1,1650081,0.879344710956614,"High","Mid-High",4,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Securities & Investment",2008,"NY","ALICE","KRYZAN","26","ALICE J KRYZAN","D",15000,0.0207998513504,721159,0,109615,0.4055,"Financials","","","",0,1385560,0.520481971188545,"Mid-Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Beer, Wine & Liquor",2008,"NY","CHRISTOPHER","LEE","26","CHRISTOPHER J LEE","R",31800,0.0478626612543,664401,0,124845,0.4618,"Consumer Staples","","","",1,1385560,0.479518028811455,"Mid-Low","Mid-Low",5,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Telephone Utilities",2008,"NY","CHRISTOPHER","LEE","26","CHRISTOPHER J LEE","R",15000,0.0225767270067,664401,0,124845,0.4618,"Telecommunication Services","","","",1,1385560,0.479518028811455,"Mid-Low","Mid-Low",8,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Oil & Gas",2008,"NY","CHRISTOPHER","LEE","26","CHRISTOPHER J LEE","R",23300,0.0350691826171,664401,0,124845,0.4618,"Energy","","","",1,1385560,0.479518028811455,"Mid-Low","Mid-Low",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Accountants",2008,"NY","CHRISTOPHER","LEE","26","CHRISTOPHER J LEE","R",123925,0.186521392954,664401,0,124845,0.4618,"Financials","","","",1,1385560,0.479518028811455,"Mid-Low","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Building Materials & Equipment",2008,"NY","CHRISTOPHER","LEE","26","CHRISTOPHER J LEE","R",17100,0.0257374687877,664401,0,124845,0.4618,"Materials","Industrials","","",1,1385560,0.479518028811455,"Mid-Low","Mid-Low",7,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Electric Utilities",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",500,0.00665265174699,75158,0,50420,0.202,"Utilities","","","",0,710058,0.105847691315357,"Very Low","Very Low",10,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Chemical & Related Manufacturing",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",7500,0.09978977620478,75158,0,50420,0.202,"Materials","","","",0,710058,0.105847691315357,"Very Low","Very Low",5,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Insurance",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",2500,0.03326325873489,75158,0,50420,0.202,"Financials","","","",0,710058,0.105847691315357,"Very Low","Very Low",7,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Beer, Wine & Liquor",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",1000,0.01330530349398,75158,0,50420,0.202,"Consumer Staples","","","",0,710058,0.105847691315357,"Very Low","Very Low",9,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","BRIAN","HIGGINS","27","BRIAN M HIGGINS","D",12950,0.0204613683046,632900,1,169196,0.678,"Health Care","","","",1,710058,0.891335637370468,"Mid-Low","Mid-High",7,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Air Transport",2008,"NY","BRIAN","HIGGINS","27","BRIAN M HIGGINS","D",18000,0.0284405119292,632900,1,169196,0.678,"Industrials","","","",1,710058,0.891335637370468,"Mid-Low","Mid-High",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Oil & Gas",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",1500,0.019957955241,75158,0,50420,0.202,"Energy","","","",0,710058,0.105847691315357,"Very Low","Very Low",8,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Pharmaceuticals/Health Products",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",14100,0.187604779265,75158,0,50420,0.202,"Health Care","","","",0,710058,0.105847691315357,"Very Low","Very Low",2,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Building Materials & Equipment",2008,"NY","BRIAN","HIGGINS","27","BRIAN M HIGGINS","D",12450,0.0196713540844,632900,1,169196,0.678,"Materials","Industrials","","",1,710058,0.891335637370468,"Mid-Low","Mid-High",8,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Defense Aerospace",2008,"NY","DANIEL","HUMISTON","27","DANIEL J HUMISTON","R",17200,0.228851220096,75158,0,50420,0.202,"Industrials","","","",0,710058,0.105847691315357,"Very Low","Very Low",1,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Beer, Wine & Liquor",2008,"NY","BRIAN","HIGGINS","27","BRIAN M HIGGINS","D",14900,0.0235424237636,632900,1,169196,0.678,"Consumer Staples","","","",1,710058,0.891335637370468,"Mid-Low","Mid-High",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Commercial Banks",2008,"NY","BRIAN","HIGGINS","27","BRIAN M HIGGINS","D",62400,0.0985937746879,632900,1,169196,0.678,"Financials","","","",1,710058,0.891335637370468,"Mid-Low","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Railroads",2008,"NY","LOUISE","SLAUGHTER","28","LOUISE M SLAUGHTER","D",16000,0.0279029535276,573416,1,155409,0.702,"Industrials","","","",1,573416,1,"Mid-Low","Mid-High",8,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Insurance",2008,"NY","LOUISE","SLAUGHTER","28","LOUISE M SLAUGHTER","D",47600,0.0830112867447,573416,1,155409,0.702,"Financials","","","",1,573416,1,"Mid-Low","Mid-High",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Chemical & Related Manufacturing",2008,"NY","LOUISE","SLAUGHTER","28","LOUISE M SLAUGHTER","D",24630,0.0429531090866,573416,1,155409,0.702,"Materials","","","",1,573416,1,"Mid-Low","Mid-High",6,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Pharmaceuticals/Health Products",2008,"NY","LOUISE","SLAUGHTER","28","LOUISE M SLAUGHTER","D",16800,0.029298101204,573416,1,155409,0.702,"Health Care","","","",1,573416,1,"Mid-Low","Mid-High",7,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Beer, Wine & Liquor",2008,"NY","LOUISE","SLAUGHTER","28","LOUISE M SLAUGHTER","D",33200,0.0578986285698,573416,1,155409,0.702,"Consumer Staples","","","",1,573416,1,"Mid-Low","Mid-High",5,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Air Transport",2008,"NY","JOHN","KUHL","29","JOHN R KUHL JR","R",42500,0.0547259389362,776597,1,116137,0.4212,"Industrials","","","",0,1927205,0.40296543439852,"Mid-Low","Mid-Low",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Commercial Banks",2008,"NY","ERIC","MASSA","29","ERIC MASSA","D",91444,0.0794745039144,1150608,0,131526,0.477,"Financials","","","",1,1927205,0.59703456560148,"Mid-High","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Insurance",2008,"NY","JOHN","KUHL","29","JOHN R KUHL JR","R",56450,0.0726889235987,776597,1,116137,0.4212,"Financials","","","",0,1927205,0.40296543439852,"Mid-Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Oil & Gas",2008,"NY","JOHN","KUHL","29","JOHN R KUHL JR","R",34200,0.0440382849792,776597,1,116137,0.4212,"Energy","","","",0,1927205,0.40296543439852,"Mid-Low","Mid-Low",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Beer, Wine & Liquor",2008,"NY","JOHN","KUHL","29","JOHN R KUHL JR","R",32336,0.0416380696809,776597,1,116137,0.4212,"Consumer Staples","","","",0,1927205,0.40296543439852,"Mid-Low","Mid-Low",7,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","PETE","KING","3","PETE KING","R",19500,0.0198660113939,981576,1,149344,0.5525,"Health Care","","","",1,1002198,0.979423227745416,"Mid-High","Mid-High",7,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Air Transport",2008,"NY","PETE","KING","3","PETE KING","R",83000,0.084557894651,981576,1,149344,0.5525,"Industrials","","","",1,1002198,0.979423227745416,"Mid-High","Mid-High",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Accountants",2008,"NY","PETE","KING","3","PETE KING","R",198278,0.2019996413927,981576,1,149344,0.5525,"Financials","","","",1,1002198,0.979423227745416,"Mid-High","Mid-High",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Oil & Gas",2008,"NY","PETE","KING","3","PETE KING","R",23050,0.0234826442374,981576,1,149344,0.5525,"Energy","","","",1,1002198,0.979423227745416,"Mid-High","Mid-High",6,53,"Energy",1891.171767,"Values0910b",75.2135392458047,"2008"
"Misc Transport",2008,"NY","GRAHAM","LONG","3","GRAHAM E LONG","D",200,0.00969838037048,20622,0,93481,0.3458,"Industrials","","","",0,1002198,0.0205767722545844,"Very Low","Mid-Low",6,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Misc Business",2008,"NY","GRAHAM","LONG","3","GRAHAM E LONG","D",2000,0.0969838037048,20622,0,93481,0.3458,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1002198,0.0205767722545844,"Very Low","Mid-Low",4,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Food & Beverage",2008,"NY","GRAHAM","LONG","3","GRAHAM E LONG","D",972,0.0471341286005,20622,0,93481,0.3458,"Consumer Staples","","","",0,1002198,0.0205767722545844,"Very Low","Mid-Low",5,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Food & Beverage",2008,"NY","JACK","MARTINS","4","JACK M MARTINS","R",1050,0.00488258544525,215050,0,84444,0.3295,"Consumer Staples","","","",0,906284,0.237287649346121,"Very Low","Mid-Low",8,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Electric Utilities",2008,"NY","CAROLYN","MCCARTHY","4","CAROLYN MCCARTHY","D",7800,0.0112841671561,691234,1,151792,0.5923,"Utilities","","","",1,906284,0.762712350653879,"Mid-Low","Mid-High",5,60,"Utilities",868.722424,"Values0910b",20.2021137168348,"2008"
"Accountants",2008,"NY","CAROLYN","MCCARTHY","4","CAROLYN MCCARTHY","D",158458,0.2292393024649,691234,1,151792,0.5923,"Financials","","","",1,906284,0.762712350653879,"Mid-Low","Mid-High",2,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Hospitals/Nursing Homes",2008,"NY","JACK","MARTINS","4","JACK M MARTINS","R",5700,0.02650546384562,215050,0,84444,0.3295,"Health Care","","","",0,906284,0.237287649346121,"Very Low","Mid-Low",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Construction Services",2008,"NY","JACK","MARTINS","4","JACK M MARTINS","R",5200,0.02418042315742,215050,0,84444,0.3295,"Industrials","","","",0,906284,0.237287649346121,"Very Low","Mid-Low",7,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Accountants",2008,"NY","JACK","MARTINS","4","JACK M MARTINS","R",13000,0.06045105789352,215050,0,84444,0.3295,"Financials","","","",0,906284,0.237287649346121,"Very Low","Mid-Low",4,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Building Materials & Equipment",2008,"NY","JACK","MARTINS","4","JACK M MARTINS","R",60000,0.2790048825854,215050,0,84444,0.3295,"Materials","Industrials","","",0,906284,0.237287649346121,"Very Low","Mid-Low",2,58,"Materials",1292.213892,"Values0910b",55.1354439841035,"2008"
"Hospitals/Nursing Homes",2008,"NY","CAROLYN","MCCARTHY","4","CAROLYN MCCARTHY","D",25466,0.0368413590766,691234,1,151792,0.5923,"Health Care","","","",1,906284,0.762712350653879,"Mid-Low","Mid-High",4,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Hospitals/Nursing Homes",2008,"NY","GARY","ACKERMAN","5","GARY ACKERMAN","D",16850,0.0214742143751,784662,1,105836,0.6666,"Health Care","","","",1,800512,0.98020017188999,"Mid-Low","Mid-Low",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Accountants",2008,"NY","GARY","ACKERMAN","5","GARY ACKERMAN","D",178762,0.2278203863576,784662,1,105836,0.6666,"Financials","","","",1,800512,0.98020017188999,"Mid-Low","Mid-Low",3,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Defense Electronics",2008,"NY","GARY","ACKERMAN","5","GARY ACKERMAN","D",31000,0.0395074567139,784662,1,105836,0.6666,"Industrials","","","",1,800512,0.98020017188999,"Mid-Low","Mid-Low",4,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Accountants",2008,"NY","ELIZABETH","BERNEY","5","ELIZABETH BERNEY","R",7850,0.575091575091,13650,0,43039,0.2711,"Financials","","","",0,800512,0.01705158698433,"Very Low","Very Low",1,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Health Services/HMOs",2008,"NY","ELIZABETH","BERNEY","5","ELIZABETH BERNEY","R",250,0.018315018315,13650,0,43039,0.2711,"Health Care","","","",0,800512,0.01705158698433,"Very Low","Very Low",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Air Transport",2008,"NY","GREGORY","MEEKS","6","GREGORY W MEEKS","D",62600,0.076286946158,820586,1,141180,0.9998,"Industrials","","","",1,820586,1,"Mid-Low","Mid-High",5,56,"Industrials",2926.302946,"Values0910b",61.0940080095609,"2008"
"Telephone Utilities",2008,"NY","GREGORY","MEEKS","6","GREGORY W MEEKS","D",19500,0.0237635055923,820586,1,141180,0.9998,"Telecommunication Services","","","",1,820586,1,"Mid-Low","Mid-High",7,59,"Telecommunication Services",104.162058,"Values0910b",48.6155909399014,"2008"
"Pharmaceuticals/Health Products",2008,"NY","GREGORY","MEEKS","6","GREGORY W MEEKS","D",55000,0.0670252721835,820586,1,141180,0.9998,"Health Care","","","",1,820586,1,"Mid-Low","Mid-High",6,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
"Accountants",2008,"NY","GREGORY","MEEKS","6","GREGORY W MEEKS","D",406346,0.4951900227393,820586,1,141180,0.9998,"Financials","","","",1,820586,1,"Mid-Low","Mid-High",1,54,"Financials",3368.140109,"Values0910b",50.7751611207871,"2008"
"Beer, Wine & Liquor",2008,"NY","JOSEPH","CROWLEY","7","JOSEPH CROWLEY","D",43600,0.0280983416178,1551693,1,113988,0.8145,"Consumer Staples","","","",1,1551693,1,"High","Mid-Low",6,52,"Consumer Staples",1276.894906,"Values0910b",41.7387671770374,"2008"
"Hospitals/Nursing Homes",2008,"NY","JOSEPH","CROWLEY","7","JOSEPH CROWLEY","D",87265,0.0562385729651,1551693,1,113988,0.8145,"Health Care","","","",1,1551693,1,"High","Mid-Low",5,55,"Health Care",2407.059799,"Values0910b",53.6358425321062,"2008"
